Name,Location,Price,Includes,Trip summary,Rating,Things To do
Boracay Island Hopping Tour,Boracay,"1,366","Meals

Activities

Guide","The trip summary are:
BBQ lunch
Boracay private island hopping tour
Join in Tour
Local English speaking guide
BBQ lunch
Helmet diving (depends on choice of variants)
Thrillophilia Voucher
Valid ID proof
Wear an appropriate swimsuit and comfortable footwear for the beach
Arrive at least 10 minutes before the scheduled arrival
This activity can be availed as a private or group tour
If cancelled 24 hours prior to the date of the activity: Full Refund
If cancelled within 24 hours of the date of the activity: No Refund
The applicable refund amount will be processed within 15 business days
The customer receives a confirmation voucher via email within 24 hours of successful booking
In case the preferred slots are unavailable, an alternate schedule of the customer’s preference will be arranged and a new confirmation voucher will be sent via email.
Alternatively, the customer may choose to cancel their booking before confirmation and a full refund will be processed.",3.5,"Things to do:
 Roll around the white sandy beaches
Visit the famous beaches of the Island
Snorkel around the beaches
Delicious local cuisine buffet"
Tibiao Eco Adventure Park From Boracay,Boracay,"8,177","Meals

Transport

Activities

Guide","The trip summary are:
Lunch
Tibiao eco adventure park
Private tour
Hotel pick up and drop off
Local English-speaking guide
Lunch
Rafting gear and equipment rental
Kawa hot bath fees
Terminal and environmental fees
Insurance
Shared Transfers
Thrillophilia Voucher
Valid ID proof
Please arrive at least 15 minutes before the scheduled pick up time.
The terminal fees and the environmental fees are included in the package
This is a private tour
If cancelled 24 hours prior to the date of the activity: Full Refund
If cancelled within 24 hours of the date of the activity: No Refund
The applicable refund amount will be processed within 15 business days
The customer receives a confirmation voucher via email within 24 hours of successful booking
In case the preferred slots are unavailable, an alternate schedule of the customer’s preference will be arranged and a new confirmation voucher will be sent via email.
Alternatively, the customer may choose to cancel their booking before confirmation and a full refund will be processed.",3.5,"Things to do:
Experience the wilderness and thrill
 Indulge in various adventurous activities
Witness the marvelous Antique’s natural gems 
   Hot-dip in the traditional kawa hot bath.
import requests"
Indiana Jones Eco Tour In Boracay,Boracay,"3,533","Meals

Activities

Guide","The trip summary are:
Snacks
1 bottle of water
Indiana Jones Eco Tour Boracay
Local guide
Safety gears
Snacks
1 bottle of water
Entrance fees
Thrillophilia voucher
Valid ID proof
Those with medical conditions such as high blood pressure, epilepsy, or pregnancy should not go for this tour.
Those below 3 ft 9 inch cannot go on their own
This is a group tour
If cancelled 48 hours prior to the date of the activity: Full Refund
If cancelled within 48 hours of the date of the activity: No Refund
The applicable refund amount will be processed within 15 business days
The customer receives a confirmation voucher via email within 24 hours of successful booking
In case the preferred slots are unavailable, an alternate schedule of the customer’s preference will be arranged and a new confirmation voucher will be sent via email.
Alternatively, the customer may choose to cancel their booking before confirmation and a full refund will be processed.",4,"Things to do:
Explore the stunning Pangihan Caves
Take an exhilarating ATV ride

Plunge into Nabaoy river

Relax in a traditional Kawa "
Nabaoy River Tour,Boracay,"3,537","Meals

Transport

Activities

Guide","The trip summary are:
Brunch
1 can of beer or soda
1 bottle of mineral water
Nabaoy river Aklan
English speaking guide
Admission to Nabaoy Camp
Tube and life jacket
Round trip local tricycle to and from the meet up location
Brunch
1 can of beer or soda
1 bottle of mineral water
Shared Transfers
Thrillophilia Voucher
Valid ID proof
Arrive at the hotel lobby at least 10 to 15 minutes before the scheduled time.
Wear comfortable clothes and footwear
Arrive at the hotel lobby at least 10 to 15 minutes before the scheduled time.
Wear comfortable clothes and footwear
This is a group tour
If cancelled 48 hours prior to the date of the activity: Full Refund
If cancelled within 48 hours of the date of the activity: No Refund
The applicable refund amount will be processed within 15 business days
The customer receives a confirmation voucher via email within 24 hours of successful booking
In case the preferred slots are unavailable, an alternate schedule of the customer’s preference will be arranged and a new confirmation voucher will be sent via email.
Alternatively, the customer may choose to cancel their booking before confirmation and a full refund will be processed.",3.5,"Things to do:
Take a dip in the fresh cold river water 

Enjoy the river tubing experience 
Unwind and release all the traveling pain
   Perfect natural gateway from city life"
